index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest
8787,14522,경기도 부천시 원미구 도약로 297,7.35,8.04,7.35,7.35,7.35
8788,14523,경기도 부천시 원미구 옥산로 195,7.93,8.94,7.93,7.93,7.93
8789,14524,경기도 부천시 원미구 도약로282번길 6,7.5,7.88,7.5,7.5,7.5
8790,14525,경기도 부천시 원미구 부천로 271,6.98,7.99,6.98,6.98,6.98
8791,14526,경기도 부천시 원미구 옥산로168번길 11,7.58,10.05,7.58,7.58,7.58
8792,14527,경기도 부천시 원미구 계남로 291,7.1,9.56,7.1,7.1,7.1
8793,14528,경기도 부천시 원미구 계남로301번길 65,6.89,9.35,6.89,6.89,6.89
8794,14529,경기도 부천시 원미구 부천로 225,6.61,9.08,6.61,6.61,6.61
8795,14530,경기도 부천시 원미구 계남로 310,7.28,9.74,7.28,7.28,7.28
8796,14531,경기도 부천시 원미구 정주로48번길 35,7.81,7.53,7.81,7.81,7.81
8797,14532,경기도 부천시 원미구 옥산로 153,7.92,8.16,7.92,7.92,7.92
8798,14533,경기도 부천시 원미구 신흥로276번길 49,7.66,7.09,7.09,7.09,7.09
8799,14534,경기도 부천시 원미구 길주로 319,7.25,9.71,7.25,7.25,7.25
8800,14535,경기도 부천시 원미구 도약로 206,8.29,7.39,7.39,7.39,7.39
8801,14536,경기도 부천시 원미구 도약로 146,8.94,13.7,13.7,13.7,13.7
8802,14537,경기도 부천시 원미구 계남로 104,13.21,13.85,13.21,13.21,13.21
8803,14538,경기도 부천시 원미구 길주로 191,13.28,13.28,13.28,13.28,13.28
8804,14539,경기도 부천시 원미구 길주로 245,8.17,13.8,7.26,7.26,8.17
8805,14540,경기도 부천시 원미구 상동로117번길 22,12.64,12.64,12.64,12.64,12.64
8806,14541,경기도 부천시 원미구 계남로 72,13.08,13.08,13.08,13.08,13.08
8807,14542,경기도 부천시 원미구 길주로121번길 31,12.75,12.75,12.75,12.75,12.75
8808,14543,경기도 부천시 원미구 상동로 107,12.59,12.59,12.59,12.59,12.59
8809,14544,경기도 부천시 원미구 길주로 76,12.06,12.06,12.06,12.06,12.06
8810,14545,경기도 부천시 원미구 길주로 108,12.31,12.31,12.31,12.31,12.31
8811,14546,경기도 부천시 원미구 소향로 101,13.05,13.05,13.05,13.05,13.05
8812,14547,경기도 부천시 원미구 석천로178번길 21,13.5,13.5,13.5,13.5,13.5
8813,14548,경기도 부천시 원미구 중동로262번길 10,7.01,14.03,7.01,7.01,7.01
8814,14549,경기도 부천시 원미구 신흥로 196,6.25,6.25,6.25,6.25,6.25
8815,14550,경기도 부천시 원미구 옥산로 71,6.6,6.6,6.6,6.6,6.6
8816,14551,경기도 부천시 원미구 계남로 336,7.13,6.7,7.13,7.13,7.13
8817,14552,경기도 부천시 원미구 길주로 360,6.89,7.67,6.89,6.89,6.89
8818,14553,경기도 부천시 원미구 부천로185번길 46,6.97,7.02,6.97,6.97,6.97
8819,14554,경기도 부천시 원미구 계남로 359,5.65,6.49,5.65,5.65,5.65
8820,14555,경기도 부천시 원미구 길주로 428,6.22,7.65,6.22,6.22,6.22
8821,14556,경기도 부천시 원미구 길주로 466,6.2,8.66,6.2,6.2,6.2
8822,14557,경기도 부천시 원미구 부천로 186,6.79,8.24,5.75,5.75,6.79
8823,14558,경기도 부천시 원미구 조마루로411번길 72,6.63,6.63,6.63,6.63,6.63
8824,14559,경기도 부천시 원미구 조마루로411번길 25,6.86,9.32,6.86,6.86,6.86
8825,14560,경기도 부천시 원미구 원미로 202,6.94,7.82,6.94,6.94,6.94
8826,14561,경기도 부천시 원미구 원미로182번길 31,5.3,7.75,7.3,7.3,7.3
8827,14562,경기도 부천시 원미구 원미로 174,4.92,7.37,4.92,4.92,4.92
8828,14563,경기도 부천시 원미구 원미로156번길 24,4.75,7.05,4.75,4.75,4.75
8829,14564,경기도 부천시 원미구 조종로 75,4.3,6.6,4.3,4.3,4.3
8830,14565,경기도 부천시 원미구 원미로124번길 14,4.51,6.79,4.51,4.51,4.51
8831,14566,경기도 부천시 원미구 조마루로386번길 53,4.87,7.49,5.03,5.03,5.03
8832,14567,경기도 부천시 원미구 조마루로412번길 33,5.07,7.52,5.07,5.07,5.07
8833,14568,경기도 부천시 원미구 조종로 45,4.43,6.88,4.43,4.43,4.43
8834,14569,경기도 부천시 원미구 조종로7번길 8,5.5,7.35,5.5,5.5,5.5
8835,14570,경기도 부천시 원미구 조종로 14,4.97,7.2,4.97,4.97,4.97
8836,14571,경기도 부천시 원미구 조종로36번길 7,4.55,7.0,4.55,4.55,4.55
8837,14572,경기도 부천시 원미구 원미로65번길 76,4.23,4.23,4.23,4.23,4.23
8838,14573,경기도 부천시 원미구 부흥로433번길 12,3.91,3.91,3.91,3.91,3.91
8839,14574,경기도 부천시 원미구 옥산로 7,5.84,5.84,5.84,5.84,5.84
8840,14575,경기도 부천시 원미구 옥산로 30,5.09,5.09,5.34,5.34,5.34
8841,14576,경기도 부천시 원미구 조마루로358번길 33,5.14,5.14,5.38,5.38,5.38
8842,14577,경기도 부천시 원미구 부천로 105,4.9,7.36,4.9,4.9,4.9
8843,14578,경기도 부천시 원미구 부천로85번길 24,4.83,4.58,4.83,4.83,4.83
8844,14579,경기도 부천시 원미구 조마루로 237,6.55,6.55,6.55,6.55,6.55
8845,14580,경기도 부천시 원미구 조마루로285번길 50,6.45,6.45,6.45,6.45,6.45
8846,14581,경기도 부천시 원미구 부흥로303번길 43,5.92,5.92,5.92,5.92,5.92
8847,14582,경기도 부천시 원미구 부흥로303번길 36,6.15,6.15,6.15,6.15,6.15
8848,14583,경기도 부천시 원미구 석천로 141,13.45,14.02,13.45,13.45,13.45
8849,14584,경기도 부천시 원미구 조마루로 182,6.99,13.2,6.99,6.99,6.99
8850,14585,경기도 부천시 원미구 부흥로 193,6.81,7.07,6.81,6.81,6.81
8851,14586,경기도 부천시 원미구 부흥로 167,12.88,12.88,12.88,12.88,12.88
8852,14587,경기도 부천시 원미구 조마루로 69,12.66,12.66,12.66,12.66,12.66
8853,14588,경기도 부천시 원미구 송내대로205번길 68,12.69,12.69,12.69,12.69,12.69
8854,14589,경기도 부천시 원미구 조마루로97번길 18,12.94,12.94,12.94,12.94,12.94
8855,14590,경기도 부천시 원미구 상동로 10,13.06,13.1,13.1,13.1,13.1
8856,14591,경기도 부천시 원미구 부흥로 51,12.99,13.53,12.99,12.99,12.99
8857,14592,경기도 부천시 원미구 조마루로 15,12.47,13.43,12.47,12.47,12.47
8858,14593,경기도 부천시 원미구 상이로9번길 17,11.98,11.98,11.98,11.98,11.98
8859,14594,경기도 부천시 원미구 부일로 137,13.67,13.67,11.87,11.87,13.67
8860,14595,경기도 부천시 원미구 신상로 25,12.86,14.97,12.86,12.86,12.86
8861,14596,경기도 부천시 원미구 부흥로 100,12.51,12.51,12.51,12.51,12.51
8862,14597,경기도 부천시 원미구 장말로 84,12.76,12.76,12.76,12.76,12.76
8863,14598,경기도 부천시 원미구 송내대로 57,12.63,12.63,12.63,12.63,12.63
8864,14599,경기도 부천시 원미구 부일로 202,13.01,13.01,13.01,13.01,13.01
8865,14600,경기도 부천시 원미구 석천로 81,13.06,13.06,13.06,13.06,13.06
8866,14601,경기도 부천시 원미구 장말로166번길 41,12.69,12.69,12.69,12.69,12.69
8867,14602,경기도 부천시 원미구 장말로 136,12.31,12.31,12.31,12.31,12.31
8868,14603,경기도 부천시 원미구 부흥로 194,13.12,13.12,13.12,13.12,13.12
8869,14604,경기도 부천시 원미구 중동로 171,6.56,6.93,6.56,6.56,6.56
8870,14605,경기도 부천시 원미구 중동로165번길 11,6.37,13.08,6.66,6.66,6.66
8871,14606,경기도 부천시 원미구 석천로78번길 49,6.5,12.9,12.9,12.9,12.9
8872,14607,경기도 부천시 원미구 장말로 197,6.34,13.05,6.34,6.34,6.34
8873,14608,경기도 부천시 원미구 중동로147번길 32,6.43,13.06,6.43,6.43,6.43
8874,14609,경기도 부천시 원미구 장말로 249,5.82,5.82,5.82,5.82,5.82
8875,14610,경기도 부천시 원미구 심중로108번길 13,5.88,5.88,5.88,5.88,5.88
8876,14611,경기도 부천시 원미구 장말로293번길 22,5.52,5.52,5.52,5.52,5.52
8877,14612,경기도 부천시 원미구 신흥로103번길 15,5.58,5.58,5.58,5.58,5.58
8878,14613,경기도 부천시 원미구 심중로51번길 13,5.23,5.23,5.23,5.23,5.23
8879,14614,경기도 부천시 원미구 신흥로59번길 80,5.71,7.17,5.71,5.71,5.71
8880,14615,경기도 부천시 원미구 장말로 314,5.45,5.45,5.45,5.45,5.45
8881,14616,경기도 부천시 원미구 신흥로59번길 32,5.47,5.47,5.47,5.47,5.47
8882,14617,경기도 부천시 원미구 심중로 48,5.03,5.03,5.03,5.03,5.03
8883,14618,경기도 부천시 원미구 석천로60번길 6,12.71,12.71,12.71,12.71,12.71
8884,14619,경기도 부천시 원미구 부일로 313,5.69,12.34,5.69,5.69,5.69
8885,14620,경기도 부천시 원미구 석천로52번길 70,6.39,13.22,6.39,6.39,6.39
8886,14621,경기도 부천시 원미구 석천로16번길 28,6.07,12.72,6.07,6.07,6.07
8887,14622,경기도 부천시 원미구 상일로 140,12.11,12.11,12.11,12.11,12.11
8888,14623,경기도 부천시 원미구 상일로 124,11.89,11.89,11.89,11.89,11.89
8889,14624,경기도 부천시 원미구 송내대로 50,13.12,13.12,13.12,13.12,13.12
8890,14625,경기도 부천시 원미구 석천로2번길 23,6.35,13.3,6.35,6.35,6.35
8891,14626,경기도 부천시 원미구 심중로27번길 100,5.61,5.61,5.61,5.61,5.61
8892,14627,경기도 부천시 원미구 심중로27번길 67,5.36,5.36,5.36,5.36,5.36
8893,14628,경기도 부천시 원미구 심중로14번길 6,4.98,4.98,4.98,4.98,4.98
8894,14629,경기도 부천시 원미구 신흥로106번길 17,5.45,5.45,5.45,5.45,5.45
8895,14630,경기도 부천시 원미구 부천로65번길 56,4.82,5.92,4.82,4.82,4.82
8896,14631,경기도 부천시 원미구 장말로 337,5.35,5.35,5.35,5.35,5.35
8897,14632,경기도 부천시 원미구 부천로57번길 23,4.71,5.6,4.71,4.71,4.71
8898,14633,경기도 부천시 원미구 부천로 57,4.53,4.53,4.53,4.53,4.53
8899,14634,경기도 부천시 원미구 부천로29번길 28,4.25,4.53,4.25,4.25,4.25
8900,14635,경기도 부천시 원미구 부천로35번길 29,4.49,5.27,4.49,4.49,4.49
8901,14636,경기도 부천시 원미구 부일로446번길 12,4.35,4.95,4.35,4.35,4.35
8902,14637,경기도 부천시 소사구 부천로 1,3.78,3.78,3.78,3.78,3.78
8903,14638,경기도 부천시 원미구 부흥로424번길 7,4.0,6.49,4.0,4.0,4.0
8904,14639,경기도 부천시 원미구 부흥로424번길 41,3.84,3.84,3.84,3.84,3.84
8905,14640,경기도 부천시 원미구 부일로483번길 40,4.11,4.11,4.11,4.11,4.11
8906,14641,경기도 부천시 원미구 부천로30번길 10,4.06,4.06,4.06,4.06,4.06
8907,14642,경기도 부천시 원미구 부일로517번길 10,3.62,3.62,3.62,3.62,3.62
8908,14643,경기도 부천시 원미구 원미로17번길 42,3.58,3.58,3.58,3.58,3.58
8909,14644,경기도 부천시 원미구 부천로2번길 21,3.9,3.9,3.9,3.9,3.9
8910,14645,경기도 부천시 원미구 원미로78번길 19,4.06,4.06,4.06,4.06,4.06
8911,14646,경기도 부천시 원미구 조종로68번나길 6,4.53,6.84,4.53,4.53,4.53
8912,14647,경기도 부천시 원미구 부일로571번길 54,4.01,5.89,4.01,4.01,4.01
8913,14648,경기도 부천시 원미구 원미로 54,3.75,3.75,3.75,3.75,3.75
8914,14649,경기도 부천시 원미구 부일로537번가길 13,3.91,3.91,3.91,3.91,3.91
8915,14650,경기도 부천시 원미구 원미로18번길 43,4.41,4.41,4.41,4.41,4.41
8916,14651,경기도 부천시 소사구 소사로 275,4.07,4.07,4.07,4.07,4.07
8917,14652,경기도 부천시 원미구 부일로 602,3.42,5.72,3.42,3.42,3.42
8918,14653,경기도 부천시 원미구 소사로276번길 47,3.09,5.56,3.09,3.09,3.09
8919,14654,경기도 부천시 원미구 부일로646번길 7,2.66,3.25,2.66,2.66,2.66
8920,14655,경기도 부천시 원미구 역곡로 149,3.7,3.7,3.7,3.7,3.7
8921,14656,경기도 부천시 원미구 길주로 640,4.5,4.5,4.5,4.5,4.5
8922,14657,경기도 부천시 원미구 안곡로 322,2.46,2.46,2.46,2.46,2.46
8923,14658,경기도 부천시 원미구 역곡로65번길 12,2.88,2.88,2.88,2.88,2.88
8924,14659,경기도 부천시 원미구 소사로 456,4.99,7.29,4.99,4.99,4.99
8925,14660,경기도 부천시 원미구 소사로310번길 32,3.27,5.79,3.27,3.27,3.27
8926,14661,경기도 부천시 원미구 부일로607번길 24,3.1,5.89,3.1,3.1,3.1
8927,14662,경기도 부천시 원미구 부일로619번길 56,3.13,6.17,3.13,3.13,3.13
8928,14663,경기도 부천시 원미구 지봉로45번길 16,2.21,2.21,2.21,2.21,2.21
8929,14664,경기도 부천시 원미구 지봉로 97,2.38,2.38,2.38,2.38,2.38
8930,14665,경기도 부천시 원미구 안곡로 268,1.95,1.95,1.95,1.95,1.95
8931,14666,경기도 부천시 원미구 역곡로58번길 7,2.54,2.54,2.54,2.54,2.54
8932,14667,경기도 부천시 원미구 지봉로143번길 5,1.94,1.94,1.94,1.94,1.94
8933,14668,경기도 부천시 원미구 지봉로121번길 39,2.44,2.44,2.44,2.44,2.44
8934,14669,경기도 부천시 원미구 부일로763번길 44,2.26,2.26,2.26,2.26,2.26
8935,14670,경기도 부천시 원미구 부일로 745,2.03,2.03,2.03,2.03,2.03
8936,14671,경기도 부천시 원미구 부일로 727,2.21,2.21,2.21,2.21,2.21
8937,14672,경기도 부천시 원미구 지봉로 72,2.4,2.4,2.4,2.4,2.4
8938,14673,경기도 부천시 원미구 역곡로 5,2.14,2.14,2.14,2.14,2.14
8939,14674,경기도 부천시 원미구 부일로 784,2.33,2.33,2.33,2.33,2.33
8940,14675,경기도 부천시 소사구 경인로483번길 9,1.4,1.4,1.4,1.4,1.4
8941,14676,경기도 부천시 소사구 부광로8번길 24,1.05,1.05,1.05,1.05,1.05
8942,14677,경기도 부천시 소사구 경인로575번길 25,1.59,1.59,1.59,1.59,1.59
8943,14678,경기도 부천시 소사구 안곡로 203,1.33,1.33,1.33,1.33,1.33
8944,14679,경기도 부천시 소사구 경인로 550,1.38,1.38,1.38,1.38,1.38
8945,14680,경기도 부천시 소사구 경인로526번길 46,0.9,0.9,0.9,0.9,0.9
8946,14681,경기도 부천시 소사구 부광로16번길 53,1.21,1.21,1.34,1.34,1.34
8947,14682,경기도 부천시 소사구 경인로 458,1.58,1.58,1.58,1.58,1.58
8948,14683,경기도 부천시 소사구 범안로7번길 28,1.53,1.53,1.53,1.53,1.53
8949,14684,경기도 부천시 소사구 부광로36번길 18,0.75,0.75,0.75,0.75,0.75
8950,14685,경기도 부천시 소사구 안곡로 125,0.92,0.92,0.92,0.92,0.92
8951,14686,경기도 부천시 소사구 안곡로159번길 30,1.08,1.08,1.08,1.08,1.08
8952,14687,경기도 부천시 소사구 부광로42번길 12,0.66,0.66,0.66,0.66,0.66
8953,14688,경기도 부천시 소사구 안곡로 41,1.41,1.41,1.41,1.41,1.41
8954,14689,경기도 부천시 소사구 범안로45번길 26,1.18,1.18,1.18,1.18,1.18
8955,14690,경기도 부천시 소사구 경인로 449,1.71,1.71,1.71,1.71,1.71
8956,14691,경기도 부천시 소사구 소안로 66,2.14,2.05,2.14,2.14,2.14
8957,14692,경기도 부천시 소사구 경인옛로 83,2.28,2.28,2.28,2.28,2.28
8958,14693,경기도 부천시 소사구 경인로 386,2.72,2.72,2.72,2.72,2.72
8959,14694,경기도 부천시 소사구 경인옛로38번길 29,2.87,5.0,2.87,2.87,2.87
8960,14695,경기도 부천시 소사구 경인옛로 92,2.25,2.25,2.25,2.25,2.25
8961,14696,경기도 부천시 소사구 경인옛로 118,1.96,1.96,1.96,1.96,1.96
8962,14697,경기도 부천시 소사구 범안로 38,1.56,1.56,1.56,1.56,1.56
8963,14698,경기도 부천시 소사구 소사동로 115,1.38,1.38,1.38,1.38,1.38
8964,14699,경기도 부천시 소사구 안곡로16번길 12,1.58,1.58,1.58,1.58,1.58
8965,14700,경기도 부천시 소사구 은성로67번길 12,2.32,2.32,2.32,2.32,2.32
8966,14701,경기도 부천시 소사구 소삼로36번길 6,2.32,4.96,2.32,2.32,2.32
8967,14702,경기도 부천시 소사구 소사로 204,2.61,4.6,2.61,2.61,2.61
8968,14703,경기도 부천시 소사구 소사로202번길 30,2.46,2.46,2.46,2.46,2.46
8969,14704,경기도 부천시 소사구 경인옛로 22,3.04,3.04,3.04,3.04,3.04
8970,14705,경기도 부천시 소사구 소사로 245,2.88,5.1,2.88,2.88,2.88
8971,14706,경기도 부천시 소사구 은성로19번길 60,5.08,5.08,5.08,5.08,5.08
8972,14707,경기도 부천시 소사구 은성로29번길 31,2.78,4.77,2.78,2.78,2.78
8973,14708,경기도 부천시 소사구 소사로201번길 37,2.78,4.76,2.78,2.78,2.78
8974,14709,경기도 부천시 소사구 경인로193번길 8,4.33,4.33,4.33,4.33,4.33
8975,14710,경기도 부천시 소사구 경인로 261,3.6,3.6,3.6,3.6,3.6
8976,14711,경기도 부천시 소사구 경인로 218,4.56,4.56,4.56,4.56,4.56
8977,14712,경기도 부천시 소사구 경인로206번길 32,4.28,4.73,4.73,4.73,4.73
8978,14713,경기도 부천시 소사구 경인로234번길 26,3.97,3.97,3.97,3.97,3.97
8979,14714,경기도 부천시 소사구 성주로255번길 5,4.08,4.08,4.08,4.08,4.08
8980,14715,경기도 부천시 소사구 심곡로 23,4.53,4.53,4.53,4.53,4.53
8981,14716,경기도 부천시 소사구 심곡로45번길 51,4.51,5.02,4.51,4.51,4.51
8982,14717,경기도 부천시 소사구 성주로237번길 8,4.27,4.27,4.27,4.27,4.27
8983,14718,경기도 부천시 소사구 경인로224번길 95,4.56,4.56,4.56,4.56,4.56
8984,14719,경기도 부천시 소사구 심곡로45번길 42,4.8,4.96,4.8,4.8,4.8
8985,14720,경기도 부천시 소사구 경인로9번길 75,11.64,11.64,11.64,11.64,11.64
8986,14721,경기도 부천시 소사구 중동로 71,5.55,12.22,5.55,5.55,5.55
8987,14722,경기도 부천시 소사구 경인로101번길 45,5.36,5.36,5.36,5.36,5.36
8988,14723,경기도 부천시 소사구 경인로101번길 12,5.21,5.21,5.21,5.21,5.21
8989,14724,경기도 부천시 소사구 경인로169번길 11,4.53,4.53,4.53,4.53,4.53
8990,14725,경기도 부천시 소사구 경인로134번길 9,5.1,12.38,5.1,5.1,5.1
8991,14726,경기도 부천시 소사구 경인로120번길 31,5.14,5.14,5.14,5.14,5.14
8992,14727,경기도 부천시 소사구 경인로110번길 29,5.24,5.24,5.24,5.24,5.24
8993,14728,경기도 부천시 소사구 경인로 46,11.47,11.47,11.47,11.47,11.47
8994,14729,경기도 부천시 소사구 송내대로30번길 104,11.9,11.9,11.9,11.9,11.9
8995,14730,경기도 부천시 소사구 경인로19번길 9,11.6,11.6,11.6,11.6,11.6
8996,14731,경기도 부천시 소사구 경인로9번가길 10,11.25,11.25,11.25,11.25,11.25
8997,14732,경기도 부천시 소사구 성주로23번길 22,11.61,11.61,11.61,11.61,11.61
8998,14733,경기도 부천시 소사구 경인로120번길 92,5.44,5.44,5.44,5.44,5.44
8999,14734,경기도 부천시 소사구 경인로120번길 89,5.44,5.44,5.44,5.44,5.44
9000,14735,경기도 부천시 소사구 경인로150번길 53,4.96,4.96,4.96,4.96,4.96
9001,14736,경기도 부천시 소사구 심곡로22번길 80,4.92,4.92,4.92,4.92,4.92
9002,14737,경기도 부천시 소사구 경인로160번길 17,4.67,4.67,4.67,4.67,4.67
9003,14738,경기도 부천시 소사구 경인로160번길 49,5.37,5.37,5.37,5.37,5.37
9004,14739,경기도 부천시 소사구 경인로160번길 83,4.99,4.99,4.99,4.99,4.99
9005,14740,경기도 부천시 소사구 경인로170번길 102,5.01,5.01,5.01,5.01,5.01
9006,14741,경기도 부천시 소사구 경인로1133번길 12,10.51,10.51,10.51,10.51,10.51
9007,14742,경기도 부천시 소사구 송내대로7번길 18,11.12,11.12,11.12,11.12,11.12
9008,14743,경기도 부천시 소사구 성주로 8,11.48,11.48,11.48,11.48,11.48
9009,14744,경기도 부천시 소사구 성주로32번길 19,11.75,11.75,11.75,11.75,11.75
9010,14745,경기도 부천시 소사구 성주로108번길 19,5.87,12.51,5.87,5.87,5.87
9011,14746,경기도 부천시 소사구 마니로24번길 43,5.5,5.5,5.5,5.5,5.5
9012,14747,경기도 부천시 소사구 심곡로95번길 21,5.5,5.5,5.5,5.5,5.5
9013,14748,경기도 부천시 소사구 심곡로63번길 3,5.01,5.01,5.01,5.01,5.01
9014,14749,경기도 부천시 소사구 하우로 251,4.4,7.13,4.4,4.4,4.4
9015,14750,경기도 부천시 소사구 성주로270번길 23,3.96,3.96,3.96,3.96,3.96
9016,14751,경기도 부천시 소사구 하우로266번길 51,4.09,4.09,4.09,4.09,4.09
9017,14752,경기도 부천시 소사구 성무로21번길 14,3.92,3.92,3.92,3.92,3.92
9018,14753,경기도 부천시 소사구 성무로9번길 39,3.8,3.8,3.8,3.8,3.8
9019,14754,경기도 부천시 소사구 경인로316번길 7,3.2,4.09,4.09,4.09,4.09
9020,14755,경기도 부천시 소사구 호현로469번길 27,3.12,3.12,3.12,3.12,3.12
9021,14756,경기도 부천시 소사구 하우로 278,4.11,4.11,4.11,4.11,4.11
9022,14757,경기도 부천시 소사구 은성로2번길 46,4.58,4.58,4.58,4.58,4.58
9023,14758,경기도 부천시 소사구 소사로 185,4.44,4.44,4.44,4.44,4.44
9024,14759,경기도 부천시 소사구 소사로169번길 24,4.41,4.41,4.41,4.41,4.41
9025,14760,경기도 부천시 소사구 소사로159번길 25,4.29,4.29,4.29,4.29,4.29
9026,14761,경기도 부천시 소사구 소사로141번길 27,4.24,4.24,4.24,4.24,4.24
9027,14762,경기도 부천시 소사구 소사로 186,4.42,4.42,4.42,4.42,4.42
9028,14763,경기도 부천시 소사구 은성로 84,2.1,2.1,2.1,2.1,2.1
9029,14764,경기도 부천시 소사구 소사동로 65,1.91,1.91,1.91,1.91,1.91
9030,14765,경기도 부천시 소사구 소사로160번길 71,2.08,2.08,2.08,2.08,2.08
9031,14766,경기도 부천시 소사구 소사로160번길 40,4.34,4.34,4.34,4.34,4.34
9032,14767,경기도 부천시 소사구 소사로148번길 87,2.1,2.1,2.1,2.1,2.1
9033,14768,경기도 부천시 소사구 소사로126번길 63,2.24,2.24,2.24,2.24,2.24
9034,14769,경기도 부천시 소사구 소사로126번길 25,2.43,4.05,2.43,2.43,2.43
9035,14770,경기도 부천시 소사구 은성로98번길 132,2.43,2.43,2.43,2.43,2.43
9036,14771,경기도 부천시 소사구 소사로102번길 55,3.87,3.87,3.87,3.87,3.87
9037,14772,경기도 부천시 소사구 소사동로72번길 19,1.82,1.82,1.82,1.82,1.82
9038,14773,경기도 부천시 소사구 은성로 172,2.58,2.58,2.58,2.58,2.58
9039,14774,경기도 부천시 소사구 소사로 56,3.39,3.39,3.39,3.39,3.39
9040,14775,경기도 부천시 소사구 은성로 210,2.82,2.82,2.82,2.82,2.82
9041,14776,경기도 부천시 소사구 범안로 78,1.38,1.38,1.38,1.38,1.38
9042,14777,경기도 부천시 소사구 범안로 118,1.47,1.71,1.47,1.47,1.47
9043,14778,경기도 부천시 소사구 범안로 130,2.42,2.42,2.42,2.42,2.42
9044,14779,경기도 부천시 소사구 경인로 605,1.76,1.76,1.76,1.76,1.76
9045,14780,경기도 부천시 소사구 안곡로 198,1.25,1.25,1.25,1.25,1.25
9046,14781,경기도 부천시 소사구 소사동로 170,0.79,0.79,0.79,0.79,0.79
9047,14782,경기도 부천시 소사구 범안로 81,1.22,1.22,1.22,1.22,1.22
9048,14783,경기도 부천시 소사구 범안로 157,2.09,2.09,2.09,2.09,2.09
9049,14784,경기도 부천시 소사구 양지로 109,1.48,1.48,1.48,1.48,1.48
9050,14785,경기도 부천시 소사구 연동로 50,,,,,
9051,14786,경기도 부천시 소사구 범안로 248,,,,,
9052,14787,경기도 부천시 소사구 옥길로 55,,,,,
9053,14788,경기도 부천시 소사구 양지남로 69,,,,,
9054,14789,경기도 부천시 소사구 범안로219번길 87,,,,,
9055,14790,경기도 부천시 소사구 범안로 220,,,,,
9056,14900,경기도 시흥시 하우로 11,,,,,
9057,14901,경기도 시흥시 소사로 20,,,,,
9058,14902,경기도 시흥시 호현로 155,,,,,
9059,14903,경기도 시흥시 서해안로 1541,,,,,
9060,14904,경기도 시흥시 호현로103번길 45,,,,,
9061,14905,경기도 시흥시 복지로 61,,,,,
9062,14906,경기도 시흥시 복지로 125,,,,,
9063,14907,경기도 시흥시 복지로 126,,,,,
9064,14908,경기도 시흥시 은행로218번길 33,,,,,
9065,14909,경기도 시흥시 뱀내장터로 27,,,,,
9066,14910,경기도 시흥시 호현로22번길 1,,,,,
9067,14911,경기도 시흥시 비둘기공원7길 67,,,,,
9068,14912,경기도 시흥시 비둘기공원6길 23,,,,,
9069,14913,경기도 시흥시 은행로 250,,,,,
9070,14914,경기도 시흥시 은행로173번길 13,,,,,
9071,14915,경기도 시흥시 대은로103번길 11,,,,,
9072,14916,경기도 시흥시 은행로 86,,,,,
9073,14917,경기도 시흥시 은행로 151,,,,,
9074,14918,경기도 시흥시 대은로 64,,,,,
9075,14919,경기도 시흥시 대은로 16,,,,,
9076,14920,경기도 시흥시 수인로 3249,,,,,
9077,14921,경기도 시흥시 시흥대로 1074,,,,,
9078,14922,경기도 시흥시 은계로142번길 17,,,,,
9079,14923,경기도 시흥시 계수로 58,,,,,
9080,14924,경기도 시흥시 계수로 64,,,,,
9081,14925,경기도 시흥시 계수로 197,,,,,
9082,14926,경기도 시흥시 금오로 527,,,,,
9083,14927,경기도 시흥시 금오로 607,,,,,
9084,14928,경기도 시흥시 범안로390번길 26,,,,,
9085,14929,경기도 시흥시 건지물길 23,,,,,
9086,14930,경기도 시흥시 수인로3108번길 49,,,,,
9087,14931,경기도 시흥시 수인로 2732,,,,,
9088,14932,경기도 시흥시 금오로265번길 17,,,,,
9089,14933,경기도 시흥시 금오로121번길 14,,,,,
9090,14934,경기도 시흥시 박달로 100,,,,,
9091,14935,경기도 시흥시 목감2길 46,,,,,
9092,14936,경기도 시흥시 수인로2216번길 33,,,,,
9093,14937,경기도 시흥시 수인로3077번길 42,,,,,
9094,14938,경기도 시흥시 수인로2979번길 19,,,,,
9095,14939,경기도 시흥시 수인로2793번길 9,,,,,
9096,14940,경기도 시흥시 매화1로 59,,,,,
9097,14941,경기도 시흥시 수인로 2873,,,,,
9098,14942,경기도 시흥시 매화로 111,,,,,
9099,14943,경기도 시흥시 찬우물2길 6,,,,,
9100,14944,경기도 시흥시 하중로 21,,,,,
9101,14945,경기도 시흥시 시흥대로 944,,,,,
9102,14946,경기도 시흥시 수인로3413번길 90,,,,,
9103,14947,경기도 시흥시 신천6길 58,,,,,
9104,14948,경기도 시흥시 수인로3395번길 56,,,,,
9105,14949,경기도 시흥시 신천천동로51번길 1,,,,,
9106,14950,경기도 시흥시 신천로100번길 19,,,,,
9107,14951,경기도 시흥시 두문로 40,,,,,
9108,14952,경기도 시흥시 포도원로116번길 18,,,,,
9109,14953,경기도 시흥시 두문로71번길 108,,,,,
9110,14954,경기도 시흥시 밤뒤길 110,,,,,
9111,14955,경기도 시흥시 방산가마터길 41,,,,,
9112,14956,경기도 시흥시 구수미1길 58,,,,,
9113,14957,경기도 시흥시 신현로12번길 47,,,,,
9114,14958,경기도 시흥시 용부리길 109,,,,,
9115,14959,경기도 시흥시 서해안로 1146,,,,,
