<<<<<<< HEAD,,,,,,,,
癤퓁ndex,?고렪踰덊샇,二쇱냼,?ㅼ떆媛꾨튌瑜멸만,?명븳湲?理쒖쟻寃쎈줈,臾대즺?곗꽑,second_highest,,
7675,12985,寃쎄린???섎궓??珥덉씪濡?10,56.12,56.12,56.12,48.95,56.12,
7676,12986,寃쎄린???섎궓??珥덉씠濡?65,55.07,55.07,55.07,49.48,55.07,
7677,12987,寃쎄린???섎궓??泥쒗샇?濡?1431,59.77,59.77,59.77,47.77,59.77,
7678,12988,寃쎄린???섎궓??媛먯큹濡?32踰덇만 56,53.66,53.66,53.66,42.51,53.66,
7679,12989,寃쎄린???섎궓??珥덇킅濡?18踰덇만 51,55.45,55.45,55.45,44.29,55.45,
7680,12990,寃쎄린???섎궓??媛먯큹濡?56,52.57,52.57,52.57,41.42,52.57,
7681,12991,寃쎄린???섎궓???쒗븯?⑤줈 85,52.36,52.36,52.36,41.2,52.36,
7682,12992,寃쎄린???섎궓???쒗븯?⑤줈48踰덇만 15,52.8,52.8,52.8,38.23,52.8,
7683,12993,寃쎄린???섎궓??媛먯씪?⑤줈 29,53.97,53.97,53.97,39.16,53.97,
7684,12994,寃쎄린???섎궓??媛먮턿濡?80,54.15,54.15,54.15,40.94,54.15,
7685,12995,寃쎄린???섎궓??媛먯씪?쒗솚濡?40,53.34,53.34,53.34,40.12,53.34,
7686,12996,寃쎄린???섎궓??媛먯씪?쒗솚濡?55,53.12,53.12,53.12,39.91,53.12,
7687,12997,寃쎄린???섎궓??媛먯씪?쒗솚濡?181,53.35,53.35,53.35,40.14,53.35,
7688,12998,寃쎄린???섎궓??媛먯씪?쒗솚濡?190,53.36,53.36,53.36,40.14,53.36,
7689,12999,寃쎄린???섎궓??媛먯씪諛깆젣濡?80踰덇만 9,52.91,52.91,52.91,39.7,52.91,
7690,13000,寃쎄린???섎궓??媛먯씪?쒗솚濡?130,53.09,53.09,53.09,39.88,53.09,
7691,13001,寃쎄린???섎궓??媛먯씪濡?136,52.3,52.3,52.3,39.09,52.3,
7692,13002,寃쎄린???섎궓??媛먯씪濡?8踰덇만 24,52.87,52.87,52.87,39.66,52.87,
7693,13003,寃쎄린???섎궓??媛먯씪諛깆젣濡?169,52.91,52.91,52.91,39.7,52.91,
7694,13004,寃쎄린???섎궓??媛먯씪諛깆젣濡?77,53.8,53.8,53.8,40.59,53.8,
7695,13005,寃쎄린???섎궓??媛먯씪諛깆젣濡?20,55.03,55.03,55.03,41.56,55.03,
7696,13006,寃쎄린???섎궓??媛먯씠濡?175,54.06,54.06,54.06,40.84,54.06,
7697,13007,寃쎄린???섎궓??媛먯씠?⑤줈 34,55.22,55.22,55.22,41.74,55.22,
7698,13008,寃쎄린???섎궓???꾨??濡?湲?100,44.59,47.54,44.59,42.06,44.59,
7699,13009,寃쎄린???섎궓???꾨??濡?湲?95,44.73,47.67,44.73,42.19,44.73,
7700,13010,寃쎄린???섎궓???꾨??濡?湲?45,51.32,51.32,51.32,41.7,51.32,
7701,13011,寃쎄린???섎궓???꾨??濡?256,50.46,50.46,50.46,40.84,50.46,
7702,13012,寃쎄린???섎궓???꾨??濡?230,50.22,50.22,50.22,40.6,50.22,
7703,13013,寃쎄린???섎궓???꾨??쒗솚濡?270,49.93,49.93,49.93,40.31,49.93,
7704,13014,寃쎄린???섎궓???꾨?以묒븰濡?185,49.47,49.47,49.47,39.85,49.47,
7705,13015,寃쎄린???섎궓???꾨?愿묒옣濡?285,49.4,49.4,49.4,39.81,49.4,
7706,13016,寃쎄린???섎궓???쒗븯?⑤줈451踰덇만 139,55.81,55.81,55.81,42.6,55.81,
7707,13017,寃쎄린???섎궓??怨좉낏濡?16,56.31,56.31,56.31,49.23,56.31,
7708,13018,寃쎄린???섎궓???쒗븯?⑤줈542踰덇만 52,56.5,56.5,56.5,43.29,56.5,
7709,13019,寃쎄린???섎궓??異섍턿濡?57,57.35,57.35,57.35,44.14,57.35,
7710,13020,寃쎄린???섎궓????깅줈 112,56.33,56.33,56.33,49.62,56.33,
7711,13021,寃쎄린???섎궓??怨좉낏濡?89踰덇만 20,58.88,58.88,58.88,52.05,58.88,
7712,13022,寃쎄린???섎궓??怨좉낏濡?472,60.42,60.42,60.42,53.59,60.42,
7713,13023,寃쎄린???섎궓??李쎌슦濡?60,59.06,59.06,59.06,52.77,59.06,
7714,13024,寃쎄린???섎궓??寃?⑥궛濡?26踰덇만 65,59.87,59.87,59.87,52.28,59.87,
7715,13025,寃쎄린???섎궓???섎궓?濡?92踰덇만 70,61.35,61.35,61.35,60.26,61.35,
7716,13026,寃쎄린???섎궓???섎궓?濡?48踰덇만 28,63.58,63.58,63.58,57.75,63.58,
7717,13027,寃쎄린???섎궓???곌끝濡?124,63,63,63,61.9,63,
7718,13028,寃쎄린???섎궓???곌끝?⑤줈 18,62.64,62.64,62.64,56.81,62.64,
7719,13029,寃쎄린???섎궓???꾨옯諛곗븣誘멸만 127,65.54,65.54,65.54,57.48,65.54,
7720,13100,寃쎄린???깅궓???섏젙援??ㅼ빞?⑤줈12踰덇만 8,36.91,41.99,36.91,49.52,41.99,
7721,13101,寃쎄린???깅궓???섏젙援??좎큿濡?0踰덇만 11,37.65,41.54,37.65,49.07,41.54,
7722,13102,寃쎄린???깅궓???섏젙援???뺥뙋援먮줈 1210,34.87,34.87,34.87,53.49,34.87,
7723,13103,寃쎄린???깅궓???섏젙援??꾨ゼ怨⑤줈21踰덇만 6,36.05,36.05,36.05,51.01,36.05,
7724,13104,寃쎄린???깅궓???섏젙援??깆옄濡?13,34.6,34.6,34.6,53.22,34.6,
7725,13105,寃쎄린???깅궓???섏젙援?泥?퀎?곕줈2湲?14,36.91,36.91,33.8,52.83,36.91,
7726,13106,寃쎄린???깅궓???섏젙援?泥?퀎?곕줈4湲?21,33.8,34.29,33.8,52.42,34.29,
7727,13107,寃쎄린???깅궓???섏젙援??깅궓?濡?1551,42.32,42.32,42.32,49.85,42.32,
7728,13108,寃쎄린???깅궓???섏젙援??깅궓?濡?375踰덇만 15,37.92,44.69,37.92,51.78,44.69,
7729,13109,寃쎄린???깅궓???섏젙援?紐⑤?濡?33踰덇만 1,37.32,44.1,37.32,52.43,44.1,
7730,13110,寃쎄린???깅궓???섏젙援??깅궓?濡?1241,36.45,43.23,36.45,52.42,43.23,
7731,13111,寃쎄린???깅궓???섏젙援?紐⑤?濡?77,36.33,43.1,36.33,55.64,43.1,
7732,13112,寃쎄린???깅궓???섏젙援?蹂듭젙濡?112,38.73,45.5,38.73,42.04,42.04,
7733,13113,寃쎄린???깅궓???섏젙援?蹂듭젙濡?156,39.12,45.9,39.12,41.92,41.92,
7734,13114,寃쎄린???깅궓???섏젙援?蹂듭젙濡?18踰덇만 40,39.29,46.06,39.29,50.49,46.06,
7735,13115,寃쎄린???깅궓???섏젙援??뚮쫱濡?026踰덇만 5,48.43,48.43,48.43,51.85,48.43,
7736,13116,寃쎄린???깅궓???섏젙援??쒗룊濡?5踰덇만 72,38.24,45.83,38.24,53.34,45.83,
7737,13117,寃쎄린???깅궓???섏젙援??깅궓?濡?480踰덇만 40,40.41,45.59,40.41,51.27,45.59,
7738,13118,寃쎄린???깅궓???섏젙援?蹂듭젙濡?47,38.08,44.86,38.08,51.06,44.86,
7739,13119,寃쎄린???깅궓???섏젙援?蹂듭젙濡?0踰덇만 20,37.99,44.76,37.99,51.54,44.76,
7740,13120,寃쎄린???깅궓???섏젙援??깅궓?濡?390踰덇만 56,38.22,44.99,38.22,52.74,44.99,
7741,13121,寃쎄린???깅궓???섏젙援??뚮쫱濡?879,47.86,47.86,47.86,41.84,47.86,
7742,13122,寃쎄린???깅궓???섏젙援??섏젙濡?386,45.46,46.37,45.46,52.98,46.37,
7743,13123,寃쎄린???깅궓???섏젙援??섏젙?⑤줈319踰덇만 4,45.25,46.11,45.25,52.77,46.11,
7744,13124,寃쎄린???깅궓???섏젙援??섏젙?⑤줈326踰덇만 12,39.97,45.39,39.97,52.92,45.39,
7745,13127,寃쎄린???깅궓???섏젙援??섏젙濡?346,39.44,46.31,39.44,53.16,46.31,
7746,13129,寃쎄린???깅궓???섏젙援??섏젙濡?32踰덇만 32,39.28,45.88,39.28,53.43,45.88,
7747,13130,寃쎄린???깅궓???섏젙援??щ쭩濡?26踰덇만 7,38.97,45.72,38.97,53.27,45.72,
7748,13131,寃쎄린???깅궓???섏젙援??섏젙濡?460,45.91,46.82,45.91,53.43,46.82,
7749,13132,寃쎄린???깅궓???섏젙援??쇨낏濡?4踰덇만 10,40.35,47.09,40.35,53.7,47.09,
7750,13133,寃쎄린???깅궓???섏젙援??곗꽦?濡?613,44.69,49.51,40.74,56.44,49.51,
7751,13134,寃쎄린???깅궓???섏젙援??곗꽦?濡?81踰덇만 6,40.66,48.19,40.66,56.22,48.19,
7752,13135,寃쎄린???깅궓???섏젙援??곗꽦?濡?571,40.22,47.75,40.22,55.07,47.75,
7753,13136,寃쎄린???깅궓???섏젙援??곗꽦?濡?15踰덇만 6,39.92,47.45,39.92,55.7,47.45,
7754,13137,寃쎄린???깅궓???섏젙援??쇨낏濡?54,39.8,47.33,39.8,55.56,47.33,
7755,13138,寃쎄린???깅궓???섏젙援??쇨낏濡?3踰덇만 24,49.79,49.79,49.79,53.85,49.79,
7756,13139,寃쎄린???깅궓???섏젙援??쇨낏濡?41,39.88,47.51,39.88,55.67,47.51,
7757,13140,寃쎄린???깅궓???섏젙援??곗꽦?濡?03踰덇만 23,39.74,47.32,39.74,56.03,47.32,
7758,13141,寃쎄린???깅궓???섏젙援??쇨낏濡?1踰덇만 8,39.43,46.96,39.43,54.47,46.96,
7759,13142,寃쎄린???깅궓???섏젙援??⑤?濡?30,39.28,46.81,39.28,53.4,46.81,
7760,13143,寃쎄린???깅궓???섏젙援??곗꽦?濡?475,39.28,46.81,39.28,54.57,46.81,
7761,13144,寃쎄린???깅궓???섏젙援??⑤?濡?15,39.15,46.68,39.15,53.31,46.68,
7762,13145,寃쎄린???깅궓???섏젙援??щ쭩濡?06踰덇만 21,38.81,45.88,38.81,53.83,45.88,
7763,13146,寃쎄린???깅궓???섏젙援??щ쭩濡?82踰덇만 11,38.59,45.79,38.59,53.74,45.79,
7764,13147,寃쎄린???깅궓???섏젙援??щ쭩濡?66踰덇만 23,39.29,46.07,39.29,54.02,46.07,
7765,13148,寃쎄린???깅궓???섏젙援??곗꽦?濡?373,38.24,45.77,38.24,54.21,45.77,
7766,13149,寃쎄린???깅궓??以묒썝援??쒗솚濡?65踰덇만 5,44.82,48.28,40.75,56.45,48.28,
7767,13150,寃쎄린???깅궓??以묒썝援??곗꽦?濡?25踰덇만 64,50.63,53.73,50.63,70.64,53.73,
7768,13151,寃쎄린???깅궓??以묒썝援??쒗솚濡?79踰덇만 20,41.29,48.83,41.29,55.44,48.83,
7769,13152,寃쎄린???깅궓??以묒썝援??쒗솚濡?53踰덇만 48,40.23,47.76,40.23,55.51,47.76,
7770,13153,寃쎄린???깅궓??以묒썝援???대줈 11,39.9,47.43,39.9,55.67,47.43,
7771,13154,寃쎄린???깅궓??以묒썝援???대줈63踰덇만 8,44.45,49.27,40.43,55.76,49.27,
7772,13155,寃쎄린???깅궓??以묒썝援???됰줈37踰덇만 1,40.02,47.55,40.02,56.17,47.55,
7773,13156,寃쎄린???깅궓??以묒썝援???대줈16踰덇만 10,39.85,47.38,39.85,55.8,47.38,
7774,13157,寃쎄린???깅궓??以묒썝援???됰줈7踰덇만 25,39.74,47.27,39.74,55.71,47.27,
7775,13158,寃쎄린???깅궓??以묒썝援??곗꽦?濡?482,39.31,46.84,39.31,55.27,46.84,
7776,13159,寃쎄린???깅궓??以묒썝援???됰줈 21,39.61,47.13,39.61,55.57,47.13,
7777,13160,寃쎄린???깅궓??以묒썝援???됰줈38踰덇만 19,39.78,47.31,39.78,55.74,47.31,
7778,13161,寃쎄린???깅궓??以묒썝援??곗꽦?濡?58踰덇만 11,39.16,46.69,39.16,55.12,46.69,
7779,13162,寃쎄린???깅궓??以묒썝援??먰삙濡?7踰덇만 16,39.27,46.78,39.27,55.23,46.78,
7780,13163,寃쎄린???깅궓??以묒썝援??먰삙濡?77,39.63,47.16,39.63,56.47,47.16,
7781,13164,寃쎄린???깅궓??以묒썝援???됰줈81踰덇만 13,43.72,48.93,40.06,56.31,48.93,
7782,13165,寃쎄린???깅궓??以묒썝援??⑹넚濡?77,39.91,46.69,39.91,56.72,46.69,
7783,13166,寃쎄린???깅궓??以묒썝援??먰삙濡?76,39.62,47.15,39.62,56.48,47.15,
7784,13167,寃쎄린???깅궓??以묒썝援??먰삙濡?8踰덇만 14,39.47,46.99,39.47,55.43,46.99,
7785,13168,寃쎄린???깅궓??以묒썝援??곗꽦?濡?50踰덇만 11,39.09,46.62,39.09,55.05,46.62,
7786,13169,寃쎄린???깅궓??以묒썝援??곗꽦?濡?446,38.95,46.48,38.95,54.91,46.48,
7787,13170,寃쎄린???깅궓??以묒썝援??곗꽦?濡?20踰덇만 6,38.73,46.26,38.73,54.69,46.26,
7788,13171,寃쎄린???깅궓??以묒썝援??먰삙濡?6踰덇만 2,39.04,46.57,39.04,55,46.57,
7789,13172,寃쎄린???깅궓??以묒썝援??곗꽦?濡?08踰덇만 29,38.84,46.37,38.84,54.8,46.37,
7790,13173,寃쎄린???깅궓??以묒썝援??먰삙濡?4踰덇만 23,39.75,49.57,39.75,58.56,49.57,
7791,13174,寃쎄린???깅궓??以묒썝援?愿묐챸濡?377,39.9,47.42,39.9,57.51,47.42,
7792,13175,寃쎄린???깅궓??以묒썝援??⑹넚濡?7踰덇만 21,39.7,47.23,39.7,56.7,47.23,
7793,13176,寃쎄린???깅궓??以묒썝援?湲덈튆濡?1踰덇만 10,39.4,46.66,39.4,55.36,46.66,
7794,13177,寃쎄린???깅궓??以묒썝援?愿묐챸濡?345,38.92,46.45,38.92,54.89,46.45,
7795,13178,寃쎄린???깅궓??以묒썝援??먰삙濡?6踰덇만 37,38.66,46.19,38.66,54.62,46.19,
7796,13179,寃쎄린???깅궓??以묒썝援??먰삙濡?6踰덇만 46,38.65,46.18,38.65,54.62,46.18,
7797,13180,寃쎄린???깅궓??以묒썝援??곗꽦?濡?72踰덇만 18,38.37,45.9,38.37,54.33,45.9,
7798,13181,寃쎄린???깅궓??以묒썝援?愿묐챸濡?00踰덇만 5,45.89,45.62,38.84,43.31,45.62,
7799,13182,寃쎄린???깅궓??以묒썝援?愿묐챸濡?328,38.72,46.25,38.72,43.19,43.19,
7800,13183,寃쎄린???깅궓??以묒썝援??⑹넚濡?25,39.49,47.02,39.49,43.96,43.96,
7801,13184,寃쎄린???깅궓??以묒썝援?湲덈튆濡?踰덇만 35,46.94,49.44,46.94,60.09,49.44,
7802,13185,寃쎄린???깅궓??以묒썝援?湲덈튆濡?踰덇만 41,49.01,49.01,49.01,59.67,49.01,
7803,13186,寃쎄린???깅궓??以묒썝援?湲덈튆濡?10,46.63,46.63,46.63,60.31,46.63,
7804,13187,寃쎄린???깅궓??以묒썝援?湲덇킅濡?72,39.28,46.06,39.28,43.76,43.76,
7805,13188,寃쎄린???깅궓??以묒썝援?湲덇킅濡?71,39.26,46.27,39.26,43.73,43.73,
7806,13189,寃쎄린???깅궓??以묒썝援?湲덇킅濡?39,38.93,45.7,38.93,43.4,43.4,
7807,13190,寃쎄린???깅궓??以묒썝援?湲덇킅濡?26,45.91,45.65,38.88,43.35,45.65,
7808,13191,寃쎄린???깅궓??以묒썝援?湲덇킅濡?11,45.58,45.58,45.58,43.31,45.58,
7809,13192,寃쎄린???깅궓??以묒썝援??щ쭩濡?00踰덇만 5,45.53,45.53,45.53,43.26,45.53,
7810,13194,寃쎄린???깅궓??以묒썝援?湲덇킅濡?40,38.96,45.73,38.96,43.43,43.43,
7811,13197,寃쎄린???깅궓??以묒썝援?湲덉긽濡?97,45.92,45.92,45.92,43.7,45.92,
7812,13199,寃쎄린???깅궓??以묒썝援??щ쭩濡?00踰덇만 16,45.55,45.55,45.55,43.28,45.55,
7813,13200,寃쎄린???깅궓??以묒썝援?湲덈튆濡?踰덇만 10,46.51,46.51,46.51,61.84,46.51,
7814,13201,寃쎄린???깅궓??以묒썝援??ш린留됯낏濡?05踰덇만 54,46.88,46.88,46.88,44.62,46.88,
7815,13202,寃쎄린???깅궓??以묒썝援??ш린留됯낏濡?135,46.49,46.49,46.49,59.99,46.49,
7816,13203,寃쎄린???깅궓??以묒썝援??쒗솚濡?233,48.83,48.83,48.83,59.55,48.83,
7817,13204,寃쎄린???깅궓??以묒썝援??쒗솚濡?14踰덇만 15,48.74,47.02,48.74,59.88,48.74,
7818,13205,寃쎄린???깅궓??以묒썝援??ш린留됯낏濡?209,49,49,49,59.72,49,
7819,13206,寃쎄린???깅궓??以묒썝援??쒗솚濡?98踰덇만 8,48.63,48.63,48.63,60.15,48.63,
7820,13207,寃쎄린???깅궓??以묒썝援??ш린留됯낏濡?22踰덇만 10,48.25,48.25,48.25,62.17,48.25,
7821,13208,寃쎄린???깅궓??以묒썝援?湲덉긽濡?132,46.16,46.56,46.16,58.16,46.56,
7822,13209,寃쎄린???깅궓??以묒썝援?媛덈쭏移섎줈281踰덇만 55,46.88,47.27,46.88,61,47.27,
7823,13210,寃쎄린???깅궓??以묒썝援?媛덈쭏移섎줈 245,48.27,46.15,46.15,62.02,48.27,
7824,13211,寃쎄린???깅궓??以묒썝援??ш린留됯낏濡?2踰덇만 33,48.1,48.1,48.1,62.07,48.1,
7825,13212,寃쎄린???깅궓??以묒썝援??ш린留됯낏濡?2踰덇만 53,47.65,46.09,47.65,63.52,47.65,
7826,13213,寃쎄린???깅궓??以묒썝援?蹂댄넻怨⑤줈8踰덇만 21,47.87,47.87,47.87,63.73,47.87,
7827,13214,寃쎄린???깅궓??以묒썝援??붿큿?濡?566,47.31,46.19,47.31,63.18,47.31,
7828,13215,寃쎄린???깅궓??以묒썝援??쒗솚濡?111,47.62,46.12,47.62,63.49,47.62,
7829,13216,寃쎄린???깅궓??以묒썝援??붿큿?濡?527,47.69,47.69,47.69,63.56,47.69,
7830,13217,寃쎄린???깅궓??以묒썝援?媛덈쭏移섎줈203踰덇만 12,45.67,45.67,45.67,61.54,45.67,
7831,13218,寃쎄린???깅궓??以묒썝援??붿큿?濡?477,45.75,45.75,45.75,61.62,45.75,
7832,13219,寃쎄린???깅궓??以묒썝援??붿큿?濡?57踰덇만 13,45.22,45.22,45.22,61.09,45.22,
7833,13220,寃쎄린???깅궓??以묒썝援??ш린留됯낏濡?1踰덇만 4,45.56,45.56,45.56,61.43,45.56,
7834,13221,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?5踰덇만 10,45.14,45.14,45.14,61,45.14,
7835,13222,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?1踰덇만 24,45.43,45.43,45.43,61.3,45.43,
7836,13223,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?3踰덇만 36,45.38,45.38,45.38,61.24,45.38,
7837,13224,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?1踰덇만 41,45.21,45.21,45.21,61.07,45.21,
7838,13225,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?5踰덇만 42,44.77,44.77,44.77,60.63,44.77,
7839,13226,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?踰덇만 32,45.05,45.05,45.05,60.91,45.05,
7840,13227,寃쎄린???깅궓??以묒썝援??붿큿?濡?13踰덇만 10,45.04,45.04,45.04,60.9,45.04,
7841,13228,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?5踰덇만 15,45.06,45.06,45.06,60.92,45.06,
7842,13229,寃쎄린???깅궓??以묒썝援??붿큿?濡?66踰덇만 8,45.3,45.3,45.3,61.16,45.3,
7843,13230,寃쎄린???깅궓??以묒썝援??붿큿?濡?26踰덇만 10,47.93,45.94,45.94,61.8,47.93,
7844,13231,寃쎄린???깅궓??以묒썝援?湲덉긽濡?8踰덇만 3,45.05,45.05,45.05,60.92,45.05,
7845,13232,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?7踰덇만 30,45.34,45.34,45.34,61.21,45.34,
7846,13233,寃쎄린???깅궓??以묒썝援?湲덉긽濡?6踰덇만 10,45.9,45.9,45.9,57.73,45.9,
7847,13234,寃쎄린???깅궓??以묒썝援?湲덉긽濡?122,46.06,46.06,46.06,57.89,46.06,
7848,13235,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?0踰덇만 1,45.91,45.91,45.91,57.75,45.91,
7849,13236,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?9踰덇만 3,45.87,45.87,45.87,57.71,45.87,
7850,13237,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?3踰덇만 10,45.56,45.56,45.56,57.63,45.56,
7851,13238,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?3踰덇만 17,45.53,45.53,45.53,57.74,45.53,
7852,13239,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?5踰덇만 34,45.42,45.42,45.42,61.29,45.42,
7853,13240,寃쎄린???깅궓??以묒썝援?湲덉긽濡?8踰덇만 8,45.11,45.11,45.11,60.97,45.11,
7854,13241,寃쎄린???깅궓??以묒썝援??щ쭩濡?44踰덇만 10,44.84,44.84,44.84,60.71,44.84,
7855,13242,寃쎄린???깅궓??以묒썝援??붿큿?濡?89踰덇만 27,45.27,45.27,45.27,61.14,45.27,
7856,13243,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?5踰덇만 39,45.47,45.47,45.47,61.34,45.47,
7857,13244,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?9踰덇만 15,48.17,46.12,46.12,57.96,48.17,
7858,13245,寃쎄린???깅궓??以묒썝援?諛뺤꽍濡?2踰덇만 1,45.42,45.42,45.42,61.28,45.42,
7859,13246,寃쎄린???깅궓???섏젙援??곗꽦?濡?262,44.92,44.92,44.92,56.52,44.92,
7860,13248,寃쎄린???깅궓??以묒썝援?愿묐챸濡?265,45.64,45.64,38.11,56.48,45.64,
7861,13249,寃쎄린???깅궓??以묒썝援?愿묐챸濡?267,38.46,45.98,38.46,56.83,45.98,
7862,13250,寃쎄린???깅궓??以묒썝援?愿묐챸濡?64踰덇만 23,46.05,46.05,46.05,57.07,46.05,
7863,13251,寃쎄린???깅궓??以묒썝援?愿묐챸濡?56踰덇만 53,45.87,45.87,45.87,56.89,45.87,
7864,13252,寃쎄린???깅궓??以묒썝援?愿묐챸濡?56踰덇만 12,45.45,45.45,45.45,56.47,45.45,
7865,13255,寃쎄린???깅궓??以묒썝援?愿묐챸濡?04踰덇만 35,44.89,44.47,44.89,56.04,44.89,
7866,13256,寃쎄린???깅궓??以묒썝援?愿묐챸濡?174,43.98,44.3,43.98,55.58,44.3,
7867,13258,寃쎄린???깅궓??以묒썝援??쒕?濡?68,44.62,44.62,44.62,56.23,44.62,
7868,13259,寃쎄린???깅궓???섏젙援??섏젙濡?79踰덇만 3,38.9,45.81,38.9,35.27,38.9,
7869,13260,寃쎄린???깅궓???섏젙援??섏젙濡?319,42.35,45.3,42.35,34.76,42.35,
7870,13261,寃쎄린???깅궓???섏젙援??섏젙濡?312,39.13,45.55,39.13,35.02,39.13,
7871,13262,寃쎄린???깅궓???섏젙援??섏젙濡?284,46.4,45.03,38.83,54.92,46.4,
7872,13263,寃쎄린???깅궓???섏젙援??섏젙濡?260,46.05,46.05,38.48,55.23,46.05,
7873,13266,寃쎄린???깅궓???섏젙援??щ쭩濡?533,38.92,45.7,38.92,35.16,38.92,
7874,13267,寃쎄린???깅궓???섏젙援??щ쭩濡?531,39.01,45.78,39.01,35.43,39.01,
7875,13268,寃쎄린???깅궓???섏젙援?怨듭썝濡?70踰덇만 30,45.82,45.82,38.25,56.62,45.82,
7876,13269,寃쎄린???깅궓???섏젙援?怨듭썝濡?360,45.74,45.74,38.17,56.54,45.74,
7877,13270,寃쎄린???깅궓???섏젙援?怨듭썝濡?340,45.49,45.49,37.92,56.29,45.49,
7878,13271,寃쎄린???깅궓???섏젙援??곗꽦?濡?341,45.76,45.76,38.19,56.56,45.76,
7879,13272,寃쎄린???깅궓???섏젙援??곗꽦?濡?345,38.26,45.79,38.26,56.63,45.79,
7880,13273,寃쎄린???깅궓???섏젙援??쒗룊濡?119,45.06,46.85,38.28,54.94,46.85,
7881,13274,寃쎄린???깅궓???섏젙援??⑤Ц濡?13踰덇만 20,44.63,45.38,44.63,55.37,45.38,
7882,13275,寃쎄린???깅궓???섏젙援??쒕?濡?60踰덇만 6,45.05,45.05,38.27,54.93,45.05,
7883,13276,寃쎄린???깅궓???섏젙援??⑤Ц濡?139,38.84,46.41,38.84,55.27,46.41,
7884,13277,寃쎄린???깅궓???섏젙援??⑤Ц濡?111,44.44,45.19,44.44,55.56,45.19,
7885,13278,寃쎄린???깅궓???섏젙援??⑤Ц濡?12踰덇만 13,44.55,44.55,44.55,56.33,44.55,
7886,13279,寃쎄린???깅궓???섏젙援??⑤Ц濡?40踰덇만 10,44.72,45.37,44.72,55.43,45.37,
7887,13280,寃쎄린???깅궓???섏젙援??섏젙遺곷줈 141,44.54,45.18,44.54,56.13,45.18,
7888,13281,寃쎄린???깅궓???섏젙援??섏젙遺곷줈 111,44.4,45.05,44.4,56,45.05,
7889,13282,寃쎄린???깅궓???섏젙援??쒕?濡?86踰덇만 5,44.33,44.97,44.33,55.92,44.97,
7890,13283,寃쎄린???깅궓???섏젙援??쒗룊濡?5踰덇만 26,44.55,45.37,37.78,54.43,45.37,
7891,13284,寃쎄린???깅궓???섏젙援??⑤Ц濡?7踰덇만 19,37.88,45.02,37.88,54.48,45.02,
7892,13285,寃쎄린???깅궓???섏젙援??쒗룊濡?94,44.67,44.67,37.9,54.56,44.67,
7893,13286,寃쎄린???깅궓???섏젙援??쒕?濡?41踰덇만 27,38.11,45.23,38.11,54.76,45.23,
7894,13287,寃쎄린???깅궓???섏젙援??⑤Ц濡?3踰덇만 8,44.1,44.85,44.1,56.19,44.85,
7895,13288,寃쎄린???깅궓???섏젙援??⑤Ц濡?8踰덇만 12,44.2,44.96,44.2,56.29,44.96,
7896,13289,寃쎄린???깅궓???섏젙援??⑤Ц濡?4踰덇만 7,44.69,44.95,44.69,56.29,44.95,
7897,13290,寃쎄린???깅궓???섏젙援??섏젙濡?87踰덇만 5,44.45,46.55,44.45,56.05,46.55,
7898,13291,寃쎄린???깅궓???섏젙援??섏젙遺곷줈 67,43.8,44.48,43.8,55.81,44.48,
7899,13292,寃쎄린???깅궓???섏젙援??꾨━濡?76,43.67,44.35,43.67,55.69,44.35,
7900,13293,寃쎄린???깅궓???섏젙援??쒗룊濡?39,44.23,44.23,37.46,54.11,44.23,
7901,13294,寃쎄린???깅궓???섏젙援??쒗룊濡?28,44.13,44.13,37.35,54.01,44.13,
7902,13295,寃쎄린???깅궓???섏젙援??쒗룊濡?8踰덇만 7,44.28,44.28,37.5,54.16,44.28,
7903,13296,寃쎄린???깅궓???섏젙援??꾨━濡?37踰덇만 4,44.48,44.48,37.71,54.36,44.48,
7904,13297,寃쎄린???깅궓???섏젙援??⑤Ц濡?7踰덇만 25,44.2,44.87,37.43,54.09,44.87,
7905,13298,寃쎄린???깅궓???섏젙援??⑤Ц濡?33,43.64,44.4,43.64,55.24,44.4,
7906,13299,寃쎄린???깅궓???섏젙援??⑤Ц濡?1踰덇만 7,37.67,44.97,37.67,56.31,44.97,
7907,13300,寃쎄린???깅궓???섏젙援??⑤Ц濡?1踰덇만 14,43.99,44.75,43.99,54.27,44.75,
7908,13301,寃쎄린???깅궓???섏젙援??⑤Ц濡?0踰덇만 11,44,44.76,44,56.06,44.76,
7909,13302,寃쎄린???깅궓???섏젙援??⑤Ц濡?2踰덇만 15,44.29,44.29,44.29,55.37,44.29,
