index,우편번호,주소,실시간빠른길,편한길,최적경로,무료우선,second_highest,
299,1363,서울특별시 도봉구 해등로 268,62.22,62.22,62.22,44.65,62.22,01363
300,1364,서울특별시 도봉구 해등로 312,62.66,62.66,62.66,45.1,62.66,01364
301,1365,서울특별시 도봉구 해등로36길 29,37.22,45.2,37.22,37.22,37.22,01365
302,1366,서울특별시 도봉구 삼양로 574,36.57,36.4,36.57,36.57,36.57,01366
303,1367,서울특별시 도봉구 우이천로 483,37.23,37.06,37.23,37.23,37.23,01367
304,1368,서울특별시 도봉구 삼양로142길 14,36.15,35.99,36.15,36.15,36.15,01368
305,1369,서울특별시 도봉구 삼양로144나길 39,36.57,36.41,36.57,36.57,36.57,01369
306,1370,서울특별시 도봉구 우이천로39가길 19,38.99,36.25,38.99,38.99,38.99,01370
307,1371,서울특별시 도봉구 우이천로50길 3,37.16,37,38.42,38.42,38.42,01371
308,1372,서울특별시 도봉구 우이천로42길 39,40.5,36.57,40.5,40.5,40.5,01372
309,1373,서울특별시 도봉구 해등로 295,62.46,62.46,62.46,37.27,62.46,01373
310,1374,서울특별시 도봉구 시루봉로 67,62.25,62.25,62.25,40.39,62.25,01374
311,1375,서울특별시 도봉구 시루봉로 63,40.33,41.96,40.33,40.33,40.33,01375
312,1376,서울특별시 도봉구 시루봉로1길 125,40.25,36.32,40.25,40.25,40.25,01376
313,1377,서울특별시 도봉구 우이천로38다길 40,40.14,36.2,40.14,40.14,40.14,01377
314,1378,서울특별시 도봉구 우이천로38길 46,39.89,35.96,39.89,39.89,39.89,01378
315,1379,서울특별시 도봉구 노해로41길 32,39.63,35.7,39.63,38.44,39.63,01379
316,1380,서울특별시 도봉구 노해로41길 18,36.66,35.65,38.39,38.39,38.39,01380
317,1381,서울특별시 도봉구 우이천로 346,39.28,35.35,38.09,38.09,38.09,01381
318,1382,서울특별시 도봉구 시루봉로 106,62.38,62.38,62.38,44.82,62.38,01382
319,1383,서울특별시 도봉구 방학로11길 24,61.34,61.37,61.37,44.86,61.37,01383
320,1384,서울특별시 도봉구 도당로7길 30,61.1,61.14,61.14,45.67,61.14,01384
321,1385,서울특별시 도봉구 도당로 7,61.34,61.37,61.37,45.33,61.37,01385
322,1386,서울특별시 도봉구 해등로 206,62.12,62.12,62.12,45.74,62.12,01386
323,1387,서울특별시 도봉구 시루봉로6길 33,61.6,61.6,61.6,44.92,61.6,01387
324,1388,서울특별시 도봉구 시루봉로 88,61.61,62.24,62.24,44.67,62.24,01388
325,1389,서울특별시 도봉구 방학로7길 5,61.07,61.07,61.07,44.56,61.07,01389
326,1390,서울특별시 도봉구 도봉로143길 58,60.9,60.9,60.9,44.21,60.9,01390
327,1391,서울특별시 도봉구 도봉로137길 47,60.61,60.61,60.61,43.92,60.61,01391
328,1392,서울특별시 도봉구 도봉로135길 28,60.91,60.91,60.91,43.9,60.91,01392
329,1393,서울특별시 도봉구 도당로2길 33,61.2,61.63,61.2,44.06,61.2,01393
330,1394,서울특별시 도봉구 도봉로133길 31,61.28,61.28,61.28,43.71,61.28,01394
331,1395,서울특별시 도봉구 도봉로133길 8,61.05,61.05,61.05,43.77,61.05,01395
332,1396,서울특별시 도봉구 노해로63가길 229,59.99,60.76,59.99,44.26,59.99,01396
333,1397,서울특별시 도봉구 도봉로136다길 4,60.54,61.31,60.54,44.37,60.54,01397
334,1398,서울특별시 도봉구 도봉로136길 28,60.69,60.69,60.69,43.63,60.69,01398
335,1399,서울특별시 도봉구 노해로63다길 25,60.96,61.67,60.96,43.27,60.96,01399
336,1400,서울특별시 도봉구 도봉로136가길 73,61.06,61.06,61.06,43.69,61.06,01400
337,1401,서울특별시 도봉구 도봉로134길 16,60.94,60.94,60.94,43.74,60.94,01401
338,1402,서울특별시 도봉구 해등로14길 19,44.25,47.02,43.36,43.36,44.25,01402
339,1403,서울특별시 도봉구 해등로16다길 5,61.31,61.31,61.31,43.32,61.31,01403
340,1404,서울특별시 도봉구 해등로12길 44,44.31,46.58,43.42,43.42,44.31,01404
341,1405,서울특별시 도봉구 노해로65길 21,43.97,46.75,43.08,43.08,43.97,01405
342,1406,서울특별시 도봉구 방학로 57,60.13,60.13,60.13,43.71,60.13,01406
343,1407,서울특별시 도봉구 방학로 35,60.02,60.02,60.02,43.34,60.02,01407
344,1408,서울특별시 도봉구 마들로16길 56,60.54,60.54,60.54,42.98,60.54,01408
345,1409,서울특별시 도봉구 마들로 579,60.18,60.18,60.18,43.5,60.18,01409
346,1410,서울특별시 도봉구 마들로 567,60.44,60.44,60.44,43.04,60.44,01410
347,1411,서울특별시 도봉구 노해로69길 151,60.41,60.41,60.41,42.85,60.41,01411
348,1412,서울특별시 도봉구 노해로69길 150,60.42,60.42,60.42,43.03,60.42,01412
349,1413,서울특별시 도봉구 마들로11길 20,60.88,60.88,60.88,42.44,60.88,01413
350,1414,서울특별시 도봉구 마들로11길 71,43.16,45.94,42.27,42.27,43.16,01414
351,1415,서울특별시 도봉구 노해로69길 14,42.98,45.76,42.09,42.09,42.98,01415
352,1416,서울특별시 도봉구 노해로 386,61.17,61.17,42.42,42.42,61.17,01416
353,1417,서울특별시 도봉구 노해로70길 54,42.6,46.1,41.71,41.71,42.6,01417
354,1418,서울특별시 도봉구 노해로70길 19,40.99,45.47,40.99,40.99,40.99,01418
355,1419,서울특별시 도봉구 덕릉로 397,40.35,45.58,40.35,40.35,40.35,01419
356,1420,서울특별시 도봉구 노해로70길 96,42.07,47.34,42.07,42.07,42.07,01420
357,1421,서울특별시 도봉구 해등로 46,41.58,46.06,41.58,41.58,41.58,01421
358,1422,서울특별시 도봉구 노해로66길 21,42.31,46.78,42.31,42.31,42.31,01422
359,1423,서울특별시 도봉구 노해로66길 95,41.62,46.1,41.62,41.62,41.62,01423
360,1424,서울특별시 도봉구 덕릉로 357,40.83,46.06,40.83,40.83,40.83,01424
361,1425,서울특별시 도봉구 해등로 24,41.57,46.04,41.57,41.57,41.57,01425
362,1426,서울특별시 도봉구 도봉로 580,61.07,61.07,61.07,43.16,61.07,01426
363,1427,서울특별시 도봉구 도봉로 552,42.84,42.84,42.84,42.84,42.84,01427
364,1428,서울특별시 도봉구 도봉로 526,42.58,42.58,42.58,42.58,42.58,01428
365,1429,서울특별시 도봉구 시루봉로 64,63.04,63.04,38.31,38.31,63.04,01429
366,1430,서울특별시 도봉구 해등로 229,61.79,61.79,61.79,43.45,61.79,01430
367,1431,서울특별시 도봉구 도봉로131길 90,61.79,61.79,61.79,43.45,61.79,01431
368,1432,서울특별시 도봉구 도봉로125길 74,61.37,61.37,61.37,42.96,61.37,01432
369,1433,서울특별시 도봉구 해등로25길 41,61.87,61.87,61.87,43.53,61.87,01433
370,1434,서울특별시 도봉구 시루봉로 62,63.03,63.03,38.3,38.3,63.03,01434
371,1435,서울특별시 도봉구 시루봉로 42,62.42,62.42,62.42,38.08,62.42,01435
372,1436,서울특별시 도봉구 도봉로129길 45,61.52,61.52,61.42,43.96,61.52,01436
373,1437,서울특별시 도봉구 노해로57길 64,61.8,61.8,61.8,37.97,61.8,01437
374,1438,서울특별시 도봉구 노해로49길 69,62.31,62.31,62.31,44.07,62.31,01438
375,1439,서울특별시 도봉구 노해로53길 15,62.16,62.16,62.16,43.93,62.16,01439
376,1440,서울특별시 도봉구 도봉로121길 39,61.81,61.81,61.81,44.34,61.81,01440
377,1441,서울특별시 도봉구 노해로46길 27,38.55,35.81,38.55,38.55,38.55,01441
378,1442,서울특별시 도봉구 노해로60길 23,62.03,62.03,62.03,43.8,62.03,01442
379,1443,서울특별시 도봉구 도봉로115길 31,62.23,62.23,62.23,43.99,62.23,01443
380,1444,서울특별시 도봉구 도봉로117길 87,38.61,35.87,38.61,38.61,38.61,01444
381,1445,서울특별시 도봉구 노해로42길 59,38.53,35.79,38.53,38.53,38.53,01445
382,1446,서울특별시 도봉구 노해로42길 30,38.39,35.65,38.39,38.39,38.39,01446
383,1447,서울특별시 도봉구 노해로60가길 6,36.98,38.05,38.05,38.05,38.05,01447
384,1448,서울특별시 도봉구 우이천로24길 70,36.81,42.91,37.88,37.88,37.88,01448
385,1449,서울특별시 도봉구 도봉로109길 35,36.87,35.28,37.94,37.94,37.94,01449
386,1450,서울특별시 도봉구 우이천로 336,38.12,35.24,38.12,38.12,38.12,01450
387,1451,서울특별시 도봉구 우이천로 323,38.25,35.18,38.25,38.25,38.25,01451
388,1452,서울특별시 도봉구 우이천로 284,36.45,42.55,37.52,37.52,37.52,01452
389,1453,서울특별시 도봉구 도봉로110나길 90,43.49,46.65,43.49,43.49,43.49,01453
390,1454,서울특별시 도봉구 도봉로 474,38.03,43.06,38.03,38.03,38.03,01454
391,1455,서울특별시 도봉구 도봉로 470,37.99,43.02,37.99,37.99,37.99,01455
392,1456,서울특별시 도봉구 도봉로114길 69,43.04,46.67,43.04,43.04,43.04,01456
393,1457,서울특별시 도봉구 도봉로104길 121,43.06,47.37,43.06,43.06,43.06,01457
394,1458,서울특별시 도봉구 도봉로104길 101,43.01,47.4,43.01,43.01,43.01,01458
395,1459,서울특별시 도봉구 도봉로106길 33,37.9,37.9,37.9,37.9,37.9,01459
396,1460,서울특별시 도봉구 도봉로110라길 42,38.04,38.04,38.04,38.04,38.04,01460
397,1461,서울특별시 도봉구 도봉로110다길 70,37.6,42.64,37.6,37.6,37.6,01461
398,1462,서울특별시 도봉구 우이천로20길 7,36.75,43.78,36.75,37.82,37.82,01462
399,1463,서울특별시 도봉구 도봉로104길 124,42.9,46.53,42.9,42.9,42.9,01463
400,1464,서울특별시 도봉구 덕릉로59라길 66,42.76,46.4,42.76,42.76,42.76,01464
401,1465,서울특별시 도봉구 덕릉로63가길 61,42.98,47.38,42.98,42.98,42.98,01465
402,1466,서울특별시 도봉구 덕릉로59차길 37,43.32,46.5,43.32,43.32,43.32,01466
403,1467,서울특별시 도봉구 우이천로 232,38.58,46.37,37.5,38.58,38.58,01467
404,1468,서울특별시 도봉구 덕릉로53길 40,37.15,46.33,37.15,37.15,37.15,01468
405,1469,서울특별시 도봉구 덕릉로59라길 6,42.72,46.35,42.72,42.72,42.72,01469
406,1470,서울특별시 도봉구 덕릉로 239,42.77,46.4,42.77,42.77,42.77,01470
407,1471,서울특별시 도봉구 덕릉로53길 10,42.98,46.16,42.98,42.98,42.98,01471
408,1472,서울특별시 도봉구 우이천로16길 6,38.18,42.19,38.18,38.18,38.18,01472
409,1473,서울특별시 도봉구 덕릉로54길 17,37.02,46.2,37.02,37.02,37.02,01473
410,1474,서울특별시 도봉구 덕릉로60길 7,42.64,46.28,42.64,42.64,42.64,01474
411,1475,서울특별시 도봉구 덕릉로60아길 13,38.04,45.83,38.04,38.04,38.04,01475
412,1476,서울특별시 도봉구 우이천로12길 45,36.78,45.73,36.78,36.78,36.78,01476
413,1477,서울특별시 도봉구 우이천로12길 5,37.51,41.73,37.51,37.51,37.51,01477
414,1478,서울특별시 도봉구 우이천로8길 26,37.61,35.7,37.61,37.61,37.61,01478
415,1479,서울특별시 도봉구 덕릉로60길 120,37.59,41.8,37.59,37.59,37.59,01479
416,1480,서울특별시 도봉구 덕릉로60타길 5,37.64,41.86,37.64,37.64,37.64,01480
417,1481,서울특별시 도봉구 우이천로4라길 23,37.04,41.26,37.04,37.04,37.04,01481
418,1482,서울특별시 도봉구 우이천로4길 24,37.32,41.53,37.32,37.32,37.32,01482
419,1483,서울특별시 도봉구 노해로62길 103,42.88,47.28,42.88,42.88,42.88,01483
420,1484,서울특별시 도봉구 해등로 81,42.8,47.45,42.8,42.8,42.8,01484
421,1485,서울특별시 도봉구 덕릉로 315,43.01,48.21,43.01,43.01,43.01,01485
422,1486,서울특별시 도봉구 덕릉로 283,42.32,46.72,42.32,42.32,42.32,01486
423,1487,서울특별시 도봉구 덕릉로62길 25,42.6,46.23,42.6,42.6,42.6,01487
424,1488,서울특별시 도봉구 덕릉로 376,40.79,45.68,41.2,41.2,41.2,01488
425,1489,서울특별시 도봉구 덕릉로66길 84,40.4,44.78,40.82,40.82,40.82,01489
426,1600,서울특별시 노원구 누원로 28,57.31,57.31,57.31,45.49,57.31,01600
427,1601,서울특별시 노원구 누원로 16,57.08,57.08,57.08,45.26,57.08,01601
428,1602,서울특별시 노원구 동일로 1745,56.77,56.77,56.77,44.94,56.77,01602
429,1603,서울특별시 노원구 동일로245길 162,57.08,57.08,57.08,45.26,57.08,01603
430,1604,서울특별시 노원구 동일로245길 56,57.42,57.42,57.42,45.59,57.42,01604
431,1605,서울특별시 노원구 동일로243길 41,57.89,57.89,57.89,43.92,57.89,01605
432,1606,서울특별시 노원구 동일로239나길 38,57.99,57.99,57.99,43.89,57.99,01606
433,1607,서울특별시 노원구 동일로 1675,57.9,57.9,57.9,44.06,57.9,01607
434,1608,서울특별시 노원구 동일로239길 22,57.81,57.81,57.81,44.42,57.81,01608
435,1609,서울특별시 노원구 동일로241가길 43,57.87,57.87,57.87,44.36,57.87,01609
436,1610,서울특별시 노원구 동일로237길 68,58.19,58.19,58.19,44.16,58.19,01610
437,1611,서울특별시 노원구 동일로237길 40,58.02,58.02,58.02,45.43,58.02,01611
438,1612,서울특별시 노원구 동일로237가길 10,57.96,57.96,57.96,45.37,57.96,01612
439,1613,서울특별시 노원구 동일로237길 37,58.07,58.07,58.07,45.48,58.07,01613
440,1614,서울특별시 노원구 동일로237길 63,58.15,58.15,58.15,44.18,58.15,01614
441,1615,서울특별시 노원구 수락산로 246,58.75,58.75,58.75,43.92,58.75,01615
442,1616,서울특별시 노원구 수락산로 214,58.35,58.35,58.35,43.79,58.35,01616
443,1617,서울특별시 노원구 동일로227길 26,58.84,58.84,58.84,43.78,58.84,01617
444,1618,서울특별시 노원구 동일로227길 106,59.42,59.42,59.42,43.55,59.42,01618
445,1619,서울특별시 노원구 동일로227길 79,59.08,59.08,59.08,43.41,59.08,01619
446,1620,서울특별시 노원구 동일로 1541,58.81,58.81,58.81,43.16,58.81,01620
447,1621,서울특별시 노원구 동일로 1794,57.58,57.58,57.58,46.55,57.58,01621
448,1622,서울특별시 노원구 동일로250길 44,57.42,57.42,57.42,45.59,57.42,01622
449,1623,서울특별시 노원구 동일로 1716,57.18,57.18,57.18,45.36,57.18,01623
450,1624,서울특별시 노원구 동일로 1690,57.45,57.45,57.45,44.26,57.45,01624
451,1625,서울특별시 노원구 동일로 1680,57.87,57.87,57.87,44.48,57.87,01625
452,1626,서울특별시 노원구 동일로242나길 28,57.8,57.8,57.8,44.41,57.8,01626
453,1627,서울특별시 노원구 동일로230길 78,58.41,58.41,58.41,43.31,58.41,01627
454,1628,서울특별시 노원구 동일로230다길 70,57.93,57.93,57.93,44.54,57.93,01628
455,1629,서울특별시 노원구 동일로238길 26,57.95,57.95,57.95,43.38,57.95,01629
456,1630,서울특별시 노원구 동일로234길 8,58.49,58.49,58.49,43.13,58.49,01630
457,1631,서울특별시 노원구 동일로 1598,58.31,58.31,58.31,42.95,58.31,01631
458,1632,서울특별시 노원구 상계로37나길 15,61.57,61.57,61.57,43.59,61.57,01632
459,1633,서울특별시 노원구 덕릉로139길 16,61.85,68.84,61.85,43.87,61.85,01633
460,1634,서울특별시 노원구 상계로 307,61.41,61.41,61.41,44.23,61.41,01634
461,1635,서울특별시 노원구 상계로33길 14,61.14,61.14,61.14,44.1,61.14,01635
462,1636,서울특별시 노원구 상계로33길 53,61.34,61.34,61.34,44.31,61.34,01636
463,1637,서울특별시 노원구 상계로 320,61.34,61.34,61.34,44.06,61.34,01637
464,1638,서울특별시 노원구 덕릉로 799,61.06,61.06,61.06,43.83,61.06,01638
465,1639,서울특별시 노원구 수락산로 12,60.16,60.16,60.16,43.43,60.16,01639
466,1640,서울특별시 노원구 덕릉로 769,61.88,61.88,61.88,44.26,61.88,01640
467,1641,서울특별시 노원구 덕릉로134가길 24,61.8,68.97,61.8,44.62,61.8,01641
468,1642,서울특별시 노원구 덕릉로126아길 18,61.84,61.84,61.84,44.66,61.84,01642
469,1643,서울특별시 노원구 덕릉로126다길 10,61.52,61.52,61.52,44.39,61.52,01643
470,1644,서울특별시 노원구 덕릉로112길 97,61.24,61.24,61.24,44.11,61.24,01644
471,1645,서울특별시 노원구 덕릉로112길 100,61.24,61.24,61.24,44.11,61.24,01645
472,1646,서울특별시 노원구 덕릉로 792,60.92,60.92,60.92,43.78,60.92,01646
473,1647,서울특별시 노원구 덕릉로112길 13,60.88,60.88,60.88,43.74,60.88,01647
474,1648,서울특별시 노원구 덕릉로 744,60.52,62.06,60.52,43.3,60.52,01648
475,1649,서울특별시 노원구 덕릉로94가길 41,60.79,60.79,60.79,43.56,60.79,01649
476,1650,서울특별시 노원구 덕릉로94가길 20,60.8,62.34,60.8,43.58,60.8,01650
477,1651,서울특별시 노원구 한글비석로52길 66,59.42,59.42,59.42,44.39,59.42,01651
478,1652,서울특별시 노원구 한글비석로46나길 10,59.67,59.67,59.67,41.88,59.67,01652
479,1653,서울특별시 노원구 한글비석로46나길 3,59.62,59.62,59.62,41.83,59.62,01653
480,1654,서울특별시 노원구 한글비석로52길 54,59.43,59.43,59.43,41.64,59.43,01654
481,1655,서울특별시 노원구 한글비석로50길 24,59.58,59.58,59.58,40.72,59.58,01655
482,1656,서울특별시 노원구 한글비석로48길 12,59.79,59.79,59.79,43.41,59.79,01656
483,1657,서울특별시 노원구 한글비석로24라길 84,59.8,59.8,59.8,44.77,59.8,01657
484,1658,서울특별시 노원구 한글비석로24마길 98,59.93,59.93,59.93,43.74,59.93,01658
485,1659,서울특별시 노원구 한글비석로44길 64,59.97,59.97,59.97,43.78,59.97,01659
486,1660,서울특별시 노원구 수락산로 13,60.1,60.1,60.1,42.32,60.1,01660
487,1661,서울특별시 노원구 상계로 193,60.61,61.96,60.61,43.57,60.61,01661
488,1662,서울특별시 노원구 덕릉로83길 14,60.77,60.77,42.91,42.91,60.77,01662
489,1663,서울특별시 노원구 한글비석로22길 3,61.78,61.78,42.91,42.91,61.78,01663
490,1664,서울특별시 노원구 한글비석로24다길 10,60.46,60.46,60.46,43.59,60.46,01664
491,1665,서울특별시 노원구 한글비석로24라길 35,60.13,60.13,60.13,43.69,60.13,01665
492,1666,서울특별시 노원구 한글비석로 444,61.02,61.97,61.02,43.46,61.02,01666
493,1667,서울특별시 노원구 한글비석로24나길 42,60.02,60.02,60.02,43.59,60.02,01667
494,1668,서울특별시 노원구 한글비석로24가길 5,60.58,60.58,60.58,43.71,60.58,01668
495,1669,서울특별시 노원구 동일로228길 29,58.74,58.74,58.74,40.74,58.74,01669
496,1670,서울특별시 노원구 수락산로 86,59.37,59.37,59.37,41.58,59.37,01670
497,1671,서울특별시 노원구 한글비석로 470,59.63,59.63,59.63,41.85,59.63,01671
498,1672,서울특별시 노원구 동일로228길 66,58.91,58.91,58.91,40.92,58.91,01672
499,1673,서울특별시 노원구 한글비석로 530,59.17,59.17,59.17,40.54,59.17,01673
500,1674,서울특별시 노원구 동일로 1538,58.76,58.76,58.76,40.76,58.76,01674
501,1675,서울특별시 노원구 노원로 586,60.15,60.15,60.15,43.49,60.15,01675
502,1676,서울특별시 노원구 노원로 532,59.12,59.12,59.12,40.49,59.12,01676
503,1677,서울특별시 노원구 노원로38길 34,60.51,60.51,60.51,40.42,60.51,01677
504,1678,서울특별시 노원구 한글비석로 471,59.66,59.66,59.66,41.03,59.66,01678
505,1679,서울특별시 노원구 한글비석로47길 78,60.89,60.89,60.89,43.14,60.89,01679
506,1680,서울특별시 노원구 한글비석로41가길 24,59.97,59.97,59.97,43.44,59.97,01680
507,1681,서울특별시 노원구 한글비석로37길 11,60.13,60.13,60.13,43.64,60.13,01681
508,1682,서울특별시 노원구 상계로27길 12,60.53,60.53,60.53,43.46,60.53,01682
509,1683,서울특별시 노원구 한글비석로 401,60.28,60.28,60.28,43.21,60.28,01683
